"Unidade da Federação";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";" Total"
"11 Rondônia";"83,70";"78,18";"72,30";"84,61";"80,75";"84,44";"86,21";"82,39";"83,87";"79,26";"92,75";"85,82";"76,72";"98,18";"111,27";"63,77";"85,05";"82,92";"82,12";"74,22";"82,68"
"12 Acre";"76,77";"81,66";"77,54";"83,10";"72,09";"70,66";"80,54";"75,06";"79,18";"76,32";"84,74";"74,35";"58,87";"59,29";"75,54";"46,91";"63,56";"69,84";"74,83";"56,50";"71,58"
"13 Amazonas";"70,68";"70,98";"64,77";"74,57";"73,67";"74,81";"78,84";"76,40";"78,63";"73,30";"80,09";"79,18";"67,06";"77,14";"94,95";"48,27";"71,14";"75,22";"79,80";"65,07";"73,01"
"14 Roraima";"72,67";"78,33";"72,99";"83,23";"78,26";"74,22";"76,90";"71,13";"80,21";"75,19";"84,42";"73,13";"60,70";"82,30";"105,27";"57,41";"89,16";"83,50";"77,48";"64,33";"76,48"
"15 Pará";"83,43";"82,66";"80,50";"100,63";"89,24";"86,99";"87,91";"84,70";"84,04";"81,55";"84,11";"77,87";"67,91";"71,71";"67,51";"41,43";"57,38";"60,48";"65,14";"54,42";"76,45"
"16 Amapá";"101,50";"75,61";"76,13";"87,86";"81,02";"76,09";"76,76";"74,15";"84,31";"75,31";"77,88";"73,77";"67,66";"76,11";"88,75";"56,62";"57,89";"63,76";"69,27";"42,29";"74,08"
"17 Tocantins";"87,42";"80,88";"75,39";"82,22";"78,77";"78,68";"81,82";"79,53";"81,54";"75,12";"87,78";"76,34";"72,78";"85,09";"92,37";"60,94";"77,95";"81,12";"82,12";"77,36";"79,41"
"21 Maranhão";"79,09";"76,93";"75,58";"85,53";"83,50";"82,76";"87,34";"83,65";"84,62";"87,04";"87,15";"77,67";"73,54";"83,27";"94,40";"43,38";"64,39";"68,11";"63,23";"50,34";"77,20"
"22 Piauí";"81,18";"79,67";"74,41";"86,09";"76,64";"78,18";"80,35";"76,69";"78,11";"75,44";"86,04";"77,57";"71,99";"76,06";"80,68";"46,94";"68,44";"72,86";"69,58";"63,85";"75,27"
"23 Ceará";"83,18";"78,97";"73,21";"83,85";"78,93";"76,59";"78,59";"74,75";"76,10";"74,40";"83,44";"74,76";"73,09";"96,57";"107,71";"56,44";"84,51";"88,44";"75,18";"70,80";"78,54"
"24 Rio Grande do Norte";"73,12";"73,20";"71,76";"80,87";"72,55";"73,24";"74,53";"70,54";"72,82";"71,04";"81,30";"74,96";"66,86";"82,44";"89,17";"42,23";"55,95";"70,92";"68,19";"61,60";"71,13"
"25 Paraíba";"80,28";"76,52";"71,43";"81,74";"76,30";"76,76";"79,48";"74,71";"76,88";"77,15";"82,82";"70,88";"71,43";"83,53";"86,34";"50,10";"70,08";"74,48";"76,94";"60,49";"75,00"
"26 Pernambuco";"76,73";"77,76";"77,22";"82,97";"78,07";"76,81";"80,37";"75,92";"78,11";"74,97";"88,72";"78,44";"71,80";"86,44";"101,09";"51,43";"72,86";"76,95";"71,10";"60,98";"76,54"
"27 Alagoas";"74,45";"76,03";"71,21";"92,37";"76,65";"74,40";"72,64";"69,00";"75,31";"74,08";"73,81";"70,45";"67,30";"84,08";"92,74";"44,88";"74,72";"81,19";"71,79";"59,23";"73,56"
"28 Sergipe";"79,01";"78,28";"76,06";"81,31";"73,63";"73,28";"77,60";"75,27";"76,07";"76,12";"83,94";"74,33";"74,76";"86,11";"91,00";"47,05";"68,35";"75,21";"68,84";"58,30";"74,53"
